UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,191331678,05/13/2019,268 WESTMINSTER DR NE,613,Midtown,E,33.793920,-84.371000,
LARCENY-FROM VEHICLE,191331656,05/13/2019,715 QUAKER ST SW,309,Perkerson,X,33.686110,-84.412000,
LARCENY-FROM VEHICLE,191331245,05/13/2019,3700 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.659590,-84.509490,
LARCENY-FROM VEHICLE,191331571,05/13/2019,798 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774140,-84.361150,
LARCENY-FROM VEHICLE,191331365,05/13/2019,1328 PEACHTREE ST NE,504,Midtown,E,33.790870,-84.386120,
LARCENY-FROM VEHICLE,191331592,05/13/2019,1016 HOWELL MILL RD NW,501,Home Park,E,33.781830,-84.412440,
LARCENY-FROM VEHICLE,191332263,05/13/2019,1991 HOWELL MILL RD NW,205,Channing Valley,C,33.809020,-84.412770,
LARCENY-FROM VEHICLE,191331115,05/13/2019,36 JOHN PORTMAN BLVD NE,509,Downtown,M,33.760740,-84.385610,
LARCENY-FROM VEHICLE,191331178,05/13/2019,768 MARIETTA ST NW,504,Marietta Street Artery,E,33.773310,-84.404030,
LARCENY-FROM VEHICLE,191331123,05/13/2019,3098 PIEDMONT RD NE,206,Buckhead Village,B,33.840160,-84.370200,
LARCENY-FROM VEHICLE,191332272,05/13/2019,758 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774120,-84.362280,
LARCENY-FROM VEHICLE,191332262,05/13/2019,3247 ROSWELL RD NE,208,Buckhead Forest,B,33.843760,-84.378940,
LARCENY-FROM VEHICLE,191331771,05/13/2019,854 OAK ST SW,401,West End,T,33.740570,-84.416850,
LARCENY-FROM VEHICLE,191331988,05/13/2019,553 AMSTERDAM AVE NE,601,Virginia Highland,F,33.787870,-84.368870,
LARCENY-FROM VEHICLE,191331924,05/13/2019,842 PEACHTREE ST NE,505,Midtown,E,33.777560,-84.384820,
LARCENY-FROM VEHICLE,191331857,05/13/2019,2248 DEFOOR HILLS RD NW,204,Underwood Hills,D,33.815970,-84.434480,
LARCENY-FROM VEHICLE,191332002,05/13/2019,349 14TH ST NW,501,Home Park,E,33.786370,-84.398370,
LARCENY-FROM VEHICLE,191332006,05/13/2019,1776 CHESHIRE BRIDGE RD NE,212,Morningside/Lenox Park,F,33.808750,-84.364710,
LARCENY-FROM VEHICLE,191332097,05/13/2019,1017 HANK AARON DR SW,304,Peoplestown,V,33.727110,-84.388120,
LARCENY-FROM VEHICLE,191332260,05/13/2019,410 CHAMBERLAIN ST SE,604,Sweet Auburn,M,33.753900,-84.373910,
LARCENY-FROM VEHICLE,191330048,05/13/2019,352 CHEROKEE AVE SE,605,Grant Park,W,33.744990,-84.373080,
LARCENY-FROM VEHICLE,191330274,05/13/2019,610 NORTHSIDE DR NW,506,English Avenue,L,33.771110,-84.407170,
LARCENY-FROM VEHICLE,191330124,05/13/2019,290 SCIPLE TER NW,102,Vine City,L,33.762590,-84.415340,
LARCENY-FROM VEHICLE,191330805,05/13/2019,1001 ADAIR AVE NE,601,Virginia Highland,F,33.780050,-84.354730,
LARCENY-FROM VEHICLE,191330291,05/13/2019,1504 MARY GEORGE AVE NW,110,Carver Hills,G,33.801970,-84.458620,
LARCENY-FROM VEHICLE,191330730,05/13/2019,1526 VAN EPPS ST SE,612,East Atlanta,W,33.737410,-84.337930,
LARCENY-FROM VEHICLE,191330854,05/13/2019,301 MEMORIAL DR SE,605,Grant Park,W,33.746750,-84.377660,
LARCENY-FROM VEHICLE,191330551,05/13/2019,1150 NORTH AVE NE,602,Poncey-Highland,N,33.771160,-84.349630,
LARCENY-FROM VEHICLE,191330330,05/13/2019,2812 BROWNTOWN RD NW,113,Lincoln Homes,G,33.801640,-84.480490,
LARCENY-FROM VEHICLE,191330336,05/13/2019,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.805950,-84.464160,
LARCENY-FROM VEHICLE,191330828,05/13/2019,1292 LOGAN CIR NW,204,Underwood Hills,D,33.805210,-84.429940,
LARCENY-FROM VEHICLE,191330893,05/13/2019,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.805950,-84.464160,
LARCENY-FROM VEHICLE,191330436,05/13/2019,1270 SELLS AVE SW,401,West End,T,33.745160,-84.429410,
LARCENY-FROM VEHICLE,191331096,05/13/2019,1929 GRANGE DR SE,308,Thomasville Heights,Z,33.701310,-84.360220,
LARCENY-NON VEHICLE,191331241,05/13/2019,341 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.772220,-84.375590,
LARCENY-NON VEHICLE,191331435,05/13/2019,275 PRYOR ST SW,512,Downtown,M,33.747470,-84.394150,
LARCENY-NON VEHICLE,191330515,05/13/2019,120 PARK AVE SE,305,South Atlanta,Y,33.711800,-84.386840,
LARCENY-NON VEHICLE,191330826,05/13/2019,945 DESOTO ST NW,105,Washington Park,K,33.757540,-84.418980,
LARCENY-NON VEHICLE,191331737,05/13/2019,50 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.672730,-84.390670,
LARCENY-NON VEHICLE,191331934,05/13/2019,187 FAIRBURN RD SW,407,Fairburn Mays,H,33.750600,-84.507730,
LARCENY-NON VEHICLE,191332109,05/13/2019,464 WINDSOR ST SW,303,Mechanicsville,V,33.742150,-84.398100,
LARCENY-NON VEHICLE,191332283,05/13/2019,2611 SPRINGDALE RD SW,309,Perkerson,X,33.683940,-84.415210,
LARCENY-NON VEHICLE,191331087,05/13/2019,930 SPRING ST NW,503,Midtown,E,33.779890,-84.388980,
AUTO THEFT,191331738,05/13/2019,1053 CASCADE CIR SW @JOHN A WHITE GOLF CO,403,Cascade Avenue/Road,S,33.726060,-84.449560,
AUTO THEFT,191332280,05/13/2019,2340 HIGHVIEW RD SW,406,Beecher Hills,I,33.729580,-84.464360,
AUTO THEFT,191332230,05/13/2019,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.763240,-84.427480,
AUTO THEFT,191332226,05/13/2019,2809 PEACHTREE RD NE,206,Garden Hills,B,33.832770,-84.384000,
AUTO THEFT,191331299,05/13/2019,3464 ROXBORO RD NE,210,Buckhead Heights,B,33.849310,-84.355190,
AUTO THEFT,191331576,05/13/2019,3380 PEACHTREE RD NE,208,North Buckhead,B,33.848920,-84.365970,
AUTO THEFT,191330488,05/13/2019,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.818610,-84.370210,
AUTO THEFT,191330428,05/13/2019,1135 COLEMAN ST SW,302,Pittsburgh,V,33.724000,-84.404170,
AUTO THEFT,191330426,05/13/2019,1161 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.773480,-84.349350,
AUTO THEFT,191330220,05/13/2019,1002 IRA ST SW,302,Pittsburgh,V,33.727570,-84.399860,
AUTO THEFT,191330697,05/13/2019,1375 NORTHSIDE DR NW,207,Loring Heights,E,33.792150,-84.407740,
AUTO THEFT,191331990,05/13/2019,565 WELLS ST SW,303,Mechanicsville,V,33.740050,-84.406490,
AUTO THEFT,191330602,05/13/2019,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.818610,-84.370210,
AUTO THEFT,191330953,05/13/2019,694 E MORNINGSIDE DR NE,613,Morningside/Lenox Park,F,33.799800,-84.364400,
LARCENY-NON VEHICLE,191330639,05/13/2019,1416 MERIDIAN ST SE,609,Edgewood,O,33.750880,-84.340980,
LARCENY-NON VEHICLE,191330596,05/13/2019,1670 MCCALLIE BLVD NW,110,Carver Hills,G,33.799720,-84.455990,
LARCENY-NON VEHICLE,191330779,05/13/2019,1879 MARKONE ST NW,107,Grove Park,J,33.770010,-84.448460,
LARCENY-NON VEHICLE,191330845,05/13/2019,400 MERRITTS AVE NE @BEDFORD PINE PARK,603,Old Fourth Ward,M,33.769010,-84.374440,
LARCENY-NON VEHICLE,191331464,05/13/2019,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.726020,-84.323240,
LARCENY-NON VEHICLE,191331663,05/13/2019,3315 PEACHTREE RD NE,208,Peachtree Park,B,33.846420,-84.368150,
LARCENY-NON VEHICLE,191320446,05/12/2019,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
LARCENY-NON VEHICLE,191321154,05/12/2019,685 11TH ST NW,501,Home Park,E,33.783320,-84.409740,
AUTO THEFT,191320306,05/12/2019,17 BAKER ST,508,Downtown,M,33.762350,-84.388190,
AUTO THEFT,191321071,05/12/2019,286 HENDRIX AVE,303,Mechanicsville,V,33.732170,-84.397430,
AUTO THEFT,191321056,05/12/2019,321 PHARR RD NE,206,Garden Hills,B,33.836680,-84.377060,
AUTO THEFT,191320876,05/12/2019,294 AUGUSTA AVE SE,605,Grant Park,W,33.734020,-84.378120,
AUTO THEFT,191320800,05/12/2019,2997 CAMPBELLTON RD SW,409,Southwest,R,33.696550,-84.485970,
AUTO THEFT,191320664,05/12/2019,925 BOWEN ST NW,207,Berkeley Park,D,33.797220,-84.417970,
AUTO THEFT,191321780,05/12/2019,3395 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.661860,-84.373920,
LARCENY-NON VEHICLE,191321181,05/12/2019,850 OAK ST SW @WEST END MALL,401,West End,T,33.740570,-84.416800,
LARCENY-FROM VEHICLE,191320009,05/12/2019,1709 WILLMA DR NW,110,West Highlands,G,33.791790,-84.447280,
LARCENY-FROM VEHICLE,191321070,05/12/2019,1845 PIEDMONT AVE NE,613,Morningside/Lenox Park,F,33.806460,-84.366650,
LARCENY-FROM VEHICLE,191321059,05/12/2019,105 OZONE ST SW,101,Atlanta University Center,T,33.751790,-84.416750,
LARCENY-FROM VEHICLE,191321073,05/12/2019,990 JUNIPER ST NE,503,Midtown,E,33.781750,-84.382500,
LARCENY-FROM VEHICLE,191321711,05/12/2019,3212 TALLON LN SW,409,Southwest,R,33.701500,-84.495760,
LARCENY-FROM VEHICLE,191321700,05/12/2019,3071 DAWSON LN SW,414,Princeton Lakes,P,33.671340,-84.509280,
LARCENY-FROM VEHICLE,191321716,05/12/2019,305 TED TURNER DR NW,508,Downtown,M,33.762840,-84.388900,
LARCENY-FROM VEHICLE,191321122,05/12/2019,1082 HUFF RD NW,103,Blandtown,D,33.789040,-84.422840,
LARCENY-FROM VEHICLE,191321080,05/12/2019,2537 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-FROM VEHICLE,191320744,05/12/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-FROM VEHICLE,191321331,05/12/2019,660 9TH ST NW,501,Home Park,E,33.780510,-84.409030,
LARCENY-FROM VEHICLE,191321642,05/12/2019,740 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.766810,-84.363380,
LARCENY-FROM VEHICLE,191321366,05/12/2019,2275 MARIETTA BLVD NW,201,,C,33.819790,-84.450510,
LARCENY-NON VEHICLE,191321171,05/12/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191320938,05/12/2019,3892 CAMPBELLTON RD SW,413,,P,33.691520,-84.515920,
LARCENY-NON VEHICLE,191321708,05/12/2019,265 PEACHTREE ST NE,509,Downtown,M,33.761700,-84.387440,
BURGLARY,191321611,05/12/2019,828 HIGHLAND LN NE,601,Virginia Highland,F,33.774410,-84.360420,
BURGLARY,191321547,05/12/2019,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.822690,-84.371140,
LARCENY-NON VEHICLE,191320615,05/12/2019,2275 MARIETTA BLVD NW,201,,C,33.819790,-84.450510,
LARCENY-NON VEHICLE,191321863,05/12/2019,680 PONCE DE LEON AVE NE,614,Midtown,E,33.774060,-84.365280,
LARCENY-NON VEHICLE,191320728,05/12/2019,486 PONCE DE LEON AVE NE,614,Midtown,E,33.773790,-84.371220,
LARCENY-NON VEHICLE,191321144,05/12/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191320994,05/12/2019,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.736750,-84.394890,
LARCENY-NON VEHICLE,191320655,05/12/2019,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.736750,-84.394890,
LARCENY-FROM VEHICLE,191320157,05/12/2019,1390 NORTHSIDE DR NW,207,Berkeley Park,D,33.792590,-84.408780,
LARCENY-FROM VEHICLE,191320584,05/12/2019,1040 HUFF RD NW,103,Blandtown,D,33.788680,-84.422070,
LARCENY-FROM VEHICLE,191320348,05/12/2019,260 HUNNICUTT ST NW,504,Downtown,M,33.766550,-84.395490,
LARCENY-FROM VEHICLE,191320999,05/12/2019,880 GLENWOOD AVE SE,606,Grant Park,W,33.740580,-84.359030,
LARCENY-FROM VEHICLE,191320984,05/12/2019,3084 EASTBROOK TERRACE SW,414,Princeton Lakes,P,33.671840,-84.510440,
LARCENY-FROM VEHICLE,191320854,05/12/2019,265 PONCE DE LEON AVE NE,505,Midtown,E,33.772060,-84.378690,
LARCENY-FROM VEHICLE,191320845,05/12/2019,1008 BRADY AVE NW,501,Home Park,E,33.782510,-84.414360,
LARCENY-FROM VEHICLE,191320825,05/12/2019,106 BAKER ST NE,509,Downtown,M,33.762460,-84.383860,
LARCENY-FROM VEHICLE,191320727,05/12/2019,2289 DEERWOOD DRIVE SW,414,Ben Hill,P,33.670610,-84.515150,
LARCENY-FROM VEHICLE,191320669,05/12/2019,1705 MARY GEORGE AVE NW,110,Carver Hills,G,33.802080,-84.465100,
LARCENY-FROM VEHICLE,191320813,05/12/2019,542 PEEPLES ST SW,401,West End,T,33.740150,-84.420260,
BURGLARY,191321456,05/12/2019,2117 BEECHER CIR SW,406,Beecher Hills,I,33.734100,-84.457440,
BURGLARY,191320592,05/12/2019,1172 FIELD RD NW,113,Brookview Heights,G,33.787680,-84.484280,
BURGLARY,191320430,05/12/2019,605 RHODES ST NW,102,Vine City,L,33.757100,-84.407310,
BURGLARY,191321048,05/12/2019,1167 MAYLAND CIR SW,302,Pittsburgh,V,33.723030,-84.406110,
AGG ASSAULT,191321428,05/12/2019,80 JESSE HILL JR DR SE @GRADY HOSP,510,Downtown,M,33.751680,-84.381980,
AGG ASSAULT,191328027,05/12/2019,6000 N NORTH TERMINAL PKWY N,705,,,33.642170,-84.447000,
AGG ASSAULT,191320247,05/12/2019,1307 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.746980,-84.317470,
AGG ASSAULT,191320267,05/12/2019,3227 ROSWELL RD NE,208,Buckhead Forest,B,33.843140,-84.378670,
AGG ASSAULT,191321754,05/12/2019,231 PEACHTREE ST NE,509,Downtown,M,33.760450,-84.387460,
AGG ASSAULT,191321831,05/12/2019,3680 CROSBY DR NW,114,Fairburn Heights,H,33.766720,-84.501480,
AGG ASSAULT,191321866,05/12/2019,501 CONNELL AVE SW,309,Perkerson,X,33.683480,-84.406240,
ROBBERY,191320210,05/12/2019,458 HAAS AVE SE,612,East Atlanta,W,33.741500,-84.344110,
ROBBERY,191320549,05/12/2019,797 HARWELL RD NW,112,Collier Heights,I,33.779800,-84.495070,
ROBBERY,191320468,05/12/2019,1284 JOSEPH E BOONE BLVD NW,106,Hunter Hills,K,33.763290,-84.429650,
ROBBERY,191320037,05/12/2019,234 MEMORIAL DR SW,512,Downtown,M,33.746500,-84.395360,
ROBBERY,191320488,05/12/2019,3083 MARTIN L KING JR DR NW,111,,I,33.751070,-84.489030,
ROBBERY,191321300,05/12/2019,396 BROWNLEE RD SW,406,,I,33.746350,-84.497050,
ROBBERY,191328061,05/12/2019,6000 S TERMINAL BY-WAY SW,702,,,33.639500,-84.443190,
ROBBERY,191310364,05/11/2019,306 BURBANK DR NW,105,Hunter Hills,K,33.763120,-84.429430,
ROBBERY,191311182,05/11/2019, 194 PRATT ST SE,510,Downtown,M,33.750110,-84.382670,
ROBBERY,191310159,05/11/2019,604 MORNING GLORY PL NE,212,Morningside/Lenox Park,F,33.809680,-84.364870,
ROBBERY,191311795,05/11/2019,1385 HANOVER WEST DR NW,204,Hanover West,C,33.823440,-84.432770,
HOMICIDE,191312224,05/11/2019,494 GLENDALOUGH PL SW,404,Westview,T,33.741640,-84.442530,
AGG ASSAULT,191310320,05/11/2019,1040 SIDNEY MARCUS BLVD NE,211,Midtown,E,33.778070,-84.388780,
AGG ASSAULT,191310185,05/11/2019,3560 HOGAN RD SW,414,Brentwood,P,33.674620,-84.505310,
AGG ASSAULT,191311421,05/11/2019,2575 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.825620,-84.365990,
AGG ASSAULT,191310081,05/11/2019,374 CLEVELAND AVE SW,311,Hammond Park,X,33.680760,-84.401260,
AGG ASSAULT,191311937,05/11/2019,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
AGG ASSAULT,191310337,05/11/2019,271 ANDREW J HAIRSTON PL NW,102,Vine City,L,33.762090,-84.413700,
BURGLARY,191311812,05/11/2019,1775 GIVENS AVE NW,110,Scotts Crossing,G,33.804100,-84.466460,
AGG ASSAULT,191310029,05/11/2019,1770 RICHMOND CIR SE,307,Lakewood Heights,Y,33.706950,-84.374140,
AGG ASSAULT,191310818,05/11/2019,973 DESOTO ST NW,105,Washington Park,K,33.757550,-84.419560,
BURGLARY,191311286,05/11/2019,1430 ATHENS AVE SW,301,Capitol View,X,33.715830,-84.408670,
BURGLARY,191310923,05/11/2019,622 BLANCHE ST NW,107,Grove Park,J,33.771890,-84.444750,
BURGLARY,191310619,05/11/2019,284 BLANTON RD NW,202,Chastain Park,A,33.871850,-84.396840,
BURGLARY,191310559,05/11/2019,987 LENA ST NW,105,Washington Park,K,33.756820,-84.419950,
BURGLARY,191310751,05/11/2019,1339 LORENZO DRIVE SW,403,Venetian Hills,S,33.718580,-84.432880,
BURGLARY,191310482,05/11/2019,2386 BOLTON RD NW,103,Bolton,D,33.820900,-84.459510,
LARCENY-FROM VEHICLE,191310877,05/11/2019,1122 OLD CHATTAHOOCHEE AVE NW,103,Blandtown,D,33.799950,-84.424840,
LARCENY-FROM VEHICLE,191311093,05/11/2019,790 BERNE ST SE,605,Grant Park,W,33.737100,-84.361390,
LARCENY-FROM VEHICLE,191310763,05/11/2019,864 CAPITOL VIEW AVE NW,109,Center Hill,J,33.778450,-84.467280,
LARCENY-FROM VEHICLE,191312179,05/11/2019,1016 HOWELL MILL RD NW,501,Home Park,E,33.781830,-84.412440,
LARCENY-FROM VEHICLE,191311370,05/11/2019,945 MARTIN ST SE,304,Peoplestown,V,33.728690,-84.383500,
LARCENY-FROM VEHICLE,191312282,05/11/2019,1170 COLLIER RD NW,204,Underwood Hills,D,33.810900,-84.425900,
LARCENY-FROM VEHICLE,191312266,05/11/2019,929 CHARLES ALLEN DR NE @APS GRADY HS,614,Midtown,E,33.781190,-84.371510,
LARCENY-FROM VEHICLE,191310181,05/11/2019,1150 CRESCENT AVE NE,503,Midtown,E,33.786010,-84.384370,
LARCENY-FROM VEHICLE,191310506,05/11/2019,851 BEECHWOOD AVE SW,301,Capitol View,X,33.720470,-84.415870,
LARCENY-FROM VEHICLE,191310632,05/11/2019,854 OAK ST SW,401,West End,T,33.740570,-84.416850,
LARCENY-FROM VEHICLE,191310392,05/11/2019,880 GLENWOOD AVE SE,606,Grant Park,W,33.739910,-84.359170,
LARCENY-FROM VEHICLE,191310227,05/11/2019,900 DEKALB AVE NE,602,Inman Park,N,33.755060,-84.357810,
LARCENY-FROM VEHICLE,191310464,05/11/2019,89 MONTGOMERY ST SE,610,Kirkwood,O,33.750760,-84.339410,
LARCENY-FROM VEHICLE,191310547,05/11/2019,102 BROAD ST SW,512,Downtown,M,33.751780,-84.393180,
LARCENY-FROM VEHICLE,191311881,05/11/2019,2429 BOLTON RD NW,103,Bolton,D,33.820650,-84.455370,
LARCENY-FROM VEHICLE,191310978,05/11/2019,318 CHEROKEE AVE SE,605,Grant Park,W,33.746260,-84.373180,
LARCENY-FROM VEHICLE,191310815,05/11/2019,670 DEKALB AVE SE,602,Inman Park,N,33.753710,-84.365350,
LARCENY-FROM VEHICLE,191310673,05/11/2019,89 ELLIS ST,510,Downtown,M,33.758480,-84.384680,
LARCENY-FROM VEHICLE,191311764,05/11/2019,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,191311555,05/11/2019,850 OAK ST SW,401,West End,T,33.740570,-84.416800,
LARCENY-FROM VEHICLE,191311522,05/11/2019,1104 ASTOR AVE SW,306,Sylvan Hills,X,33.701360,-84.424700,
LARCENY-FROM VEHICLE,191311419,05/11/2019,ARTS CENTER WAY NE / 16TH ST NE,502,Midtown,E,33.790030,-84.386580,
LARCENY-FROM VEHICLE,191311050,05/11/2019,325 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.737240,-84.398590,
LARCENY-FROM VEHICLE,191311116,05/11/2019,3519 NORTHSIDE PKWY NW,202,Randall Mill,A,33.850740,-84.430270,
LARCENY-FROM VEHICLE,191311473,05/11/2019,1600 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.798260,-84.428110,
LARCENY-FROM VEHICLE,191310104,05/11/2019,490 MARIETTA ST NW,507,Downtown,M,33.766270,-84.397610,
LARCENY-FROM VEHICLE,191310036,05/11/2019,811 PEACHTREE ST NE,505,Midtown,E,33.777000,-84.383860,
LARCENY-FROM VEHICLE,191302315,05/11/2019,339 14TH ST NW,501,Home Park,E,33.786270,-84.398170,
LARCENY-NON VEHICLE,191310957,05/11/2019,21 PEACHTREE ST SW,511,Downtown,M,33.753670,-84.390450,
LARCENY-FROM VEHICLE,191310148,05/11/2019,1045 N HIGHLAND AVE NE,601,Virginia Highland,F,33.782660,-84.354500,
LARCENY-FROM VEHICLE,191310261,05/11/2019,794 N HIGHLAND AVE NE,601,Virginia Highland,F,33.776140,-84.352690,
LARCENY-NON VEHICLE,191311813,05/11/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191310774,05/11/2019,2539 PIEDMONT RD NE @TARGET - PIEDMONT,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191311618,05/11/2019,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.827420,-84.365320,
LARCENY-NON VEHICLE,191311654,05/11/2019,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
LARCENY-NON VEHICLE,191311253,05/11/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191311223,05/11/2019,485 BISHOP ST NW,207,Loring Heights,E,33.793180,-84.403910,
LARCENY-NON VEHICLE,191311508,05/11/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191311521,05/11/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-FROM VEHICLE,191312216,05/11/2019,178 MOURY AVE SW,305,The Villages at Carver,Y,33.713470,-84.390790,
LARCENY-NON VEHICLE,191311893,05/11/2019,1176 CHATTAHOOCHEE AVE NW ,103,Blandtown,D,33.800580,-84.425610,
AUTO THEFT,191310835,05/11/2019,1700 HOWELL MILL RD NW,204,Underwood Hills,D,33.800760,-84.416230,
AUTO THEFT,191311542,05/11/2019,3030 HEADLAND DR SW,411,Greenbriar,R,33.688410,-84.487420,
AUTO THEFT,191310798,05/11/2019,350 SAWTELL AVE SE,307,Lakewood Heights,Y,33.706280,-84.377290,
AUTO THEFT,191310761,05/11/2019,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
AUTO THEFT,191310473,05/11/2019,1050 DONALD LEE HOLLOWELL PKWY NW,106,Bankhead,K,33.772890,-84.421830,
AUTO THEFT,191310135,05/11/2019,123 MARIETTA ST NW,508,Downtown,M,33.757130,-84.392940,
AUTO THEFT,191310133,05/11/2019,967 GREENWOOD AVE NE,601,Virginia Highland,F,33.776610,-84.356120,
AUTO THEFT,191312192,05/11/2019,779 PALATINE AVE SE,607,Ormewood Park,W,33.733130,-84.356550,
AUTO THEFT,191312187,05/11/2019,1790 HOWELL MILL RD NW,204,Underwood Hills,D,33.803520,-84.414550,
LARCENY-NON VEHICLE,191310916,05/11/2019,3092 PIEDMONT RD,206,Buckhead Village,B,33.839900,-84.370070,
LARCENY-NON VEHICLE,191310969,05/11/2019,180 JACKSON ST NE,604,Sweet Auburn,M,33.759320,-84.374420,
LARCENY-NON VEHICLE,191302481,05/11/2019,221 CHAPPEL RD NW,105,Hunter Hills,K,33.761140,-84.433240,
LARCENY-NON VEHICLE,191301234,05/10/2019,2700 PINE TREE RD NE,210,Pine Hills,B,33.825890,-84.358970,
LARCENY-NON VEHICLE,191301232,05/10/2019,287 ABBEY ST NW,108,Penelope Neighbors,J,33.754480,-84.450560,
LARCENY-NON VEHICLE,191301112,05/10/2019,376 TRABERT AVE NW,207,Loring Heights,E,33.794640,-84.400140,
LARCENY-NON VEHICLE,191278050,05/10/2019,8700 SPINE RD,703,,,33.640690,-84.443880,
LARCENY-NON VEHICLE,191300781,05/10/2019,3456 WELCOME ALL ROAD SW,414,Ben Hill,P,33.658880,-84.521070,
LARCENY-NON VEHICLE,191301236,05/10/2019,1805 JONESBORO RD SE,307,Lakewood Heights,Y,33.704710,-84.378850,
LARCENY-NON VEHICLE,191300714,05/10/2019,3715 ADAMSVILLE DR SW,407,Adamsville,H,33.762070,-84.509180,
AUTO THEFT,191301077,05/10/2019,I-20 WB EXPY SW / JOSEPH E LOWERY BLVD SW,101,Harris Chiles,T,33.741590,-84.417640,
AUTO THEFT,191300997,05/10/2019,2094 TIGER FLOWERS DR NW,108,Dixie Hills,J,33.759970,-84.455850,
AUTO THEFT,191300670,05/10/2019,3539 NORTHSIDE PKWY NW @HOUSTONS,202,Randall Mill,A,33.851140,-84.430350,
AUTO THEFT,191300572,05/10/2019,1286 DANNER ST SE,607,Woodland Hills,W,33.719080,-84.352040,
AUTO THEFT,191300477,05/10/2019,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.818610,-84.370210,
AUTO THEFT,191301773,05/10/2019,1872 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.702990,-84.376630,
AUTO THEFT,191302234,05/10/2019,3580 CAMPBELLTON RD SW,413,,P,33.689900,-84.505840,
AUTO THEFT,191302491,05/10/2019,1209 COLLIER RD NW,204,,C,33.811610,-84.425710,
AUTO THEFT,191302285,05/10/2019,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822050,-84.352390,
AUTO THEFT,191301914,05/10/2019,2260 MARIETTA BLVD NW,201,,C,33.819790,-84.450510,
LARCENY-NON VEHICLE,191300919,05/10/2019,320 PEACHTREE ST NE,508,Downtown,M,33.763330,-84.387020,
LARCENY-NON VEHICLE,191301339,05/10/2019,1176 CHATTAHOCEE AVE,103,Blandtown,D,33.800580,-84.425610,
LARCENY-NON VEHICLE,191300903,05/10/2019,264 19TH ST NW,501,Atlantic Station,E,33.793210,-84.396920,
LARCENY-FROM VEHICLE,191300508,05/10/2019,1941 MYRTLE DR SW,410,Campbellton Road,R,33.703130,-84.455110,
LARCENY-FROM VEHICLE,191301090,05/10/2019,1300 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.762040,-84.430660,
LARCENY-FROM VEHICLE,191292375,05/10/2019,450 14TH ST NW,501,Home Park,E,33.785960,-84.402170,
LARCENY-NON VEHICLE,191301385,05/10/2019,375 18TH ST NW @TARGET - 18TH,501,Atlantic Station,E,33.793030,-84.399210,
