UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.774690,-84.365610,
BURGLARY,201471848,05/24/2020,4090 CORNELL BLVD SW,407,Baker Hills,H,33.759720,-84.521510,
LARCENY-NON VEHICLE,201441003,05/24/2020,1687 NISKEY LAKE RD SW,412,,P,33.708130,-84.533770,
AGG ASSAULT,201450175,05/24/2020,1698 MILL ACRES DR SW,409,Adams Park,R,33.712250,-84.467530,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.754830,-84.375640,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.757540,-84.379420,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.753660,-84.390470,
AGG ASSAULT,201450446,05/24/2020,3434 PEACHTREE RD NE,208,North Buckhead,B,33.850280,-84.362370,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.763520,-84.388190,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.752340,-84.421490,
BURGLARY,201450468,05/24/2020,925 CANTERBURY RD NE,210,Pine Hills,B,33.827800,-84.356300,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.746250,-84.349870,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.747540,-84.291530,
BURGLARY,201450555,05/24/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.750410,-84.469090,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.777560,-84.384820,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.779140,-84.411160,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
AUTO THEFT,201450657,05/24/2020,2199 BROWNS MILL RD SE,310,Lakewood,Z,33.693890,-84.374110,
LARCENY-FROM VEHICLE,201450663,05/24/2020,985 ORIOLE DR SW,406,Audobon Forest,I,33.729010,-84.472920,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.765040,-84.445850,
BURGLARY,201450743,05/24/2020,3876 PARIAN RIDGE RD NW,201,Pleasant Hill,A,33.860440,-84.444280,
AGG ASSAULT,201450937,05/24/2020,765 MCDANIEL ST SW,302,Pittsburgh,V,33.733960,-84.401770,
LARCENY-FROM VEHICLE,201450965,05/24/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.691680,-84.487200,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.756500,-84.472700,
AGG ASSAULT,201450990,05/24/2020,3393 PEACHTREE RD,210,Lenox,B,33.846760,-84.362120,
AGG ASSAULT,201451046,05/24/2020,1695 PRYOR RD SW,307,Betmar LaVilla,Y,33.708940,-84.393740,
LARCENY-NON VEHICLE,201451075,05/24/2020,3208 MARTIN L KING JR DR SW,406,,I,33.751880,-84.492440,
LARCENY-NON VEHICLE,201451104,05/24/2020,2440 COLORADO TRL SW,413,Arlington Estates,P,33.690750,-84.537250,
LARCENY-FROM VEHICLE,201451175,05/24/2020,631 MIAMI CIR NE,211,Lindbergh/Morosgo,B,33.828590,-84.365850,
BURGLARY,201451177,05/24/2020,230 CLEVELAND AVE SW @PIGGLY WIGGLY,311,Glenrose Heights,Z,33.680120,-84.395730,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.756110,-84.389840,
LARCENY-FROM VEHICLE,201451335,05/24/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.764910,-84.382600,
AGG ASSAULT,201451383,05/24/2020,2110 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.696920,-84.408000,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.780230,-84.448240,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775900,-84.468410,
AGG ASSAULT,201451673,05/24/2020,816 RALPH D ABERNATHY BLVD SW,401,West End,T,33.738050,-84.414490,
LARCENY-FROM VEHICLE,201451701,05/24/2020,2957 N FULTON DR NE,206,Garden Hills,B,33.835420,-84.377720,
LARCENY-NON VEHICLE,201451779,05/24/2020,1566 ROGERS AVE SW,403,Westview,T,33.736970,-84.438910,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.747700,-84.342630,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.759620,-84.417830,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.768910,-84.371560,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.744440,-84.383720,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.770450,-84.460200,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.774690,-84.365610,
BURGLARY,201471848,05/24/2020,4090 CORNELL BLVD SW,407,Baker Hills,H,33.759720,-84.521510,
LARCENY-NON VEHICLE,201441003,05/24/2020,1687 NISKEY LAKE RD SW,412,,P,33.708130,-84.533770,
AGG ASSAULT,201450175,05/24/2020,1698 MILL ACRES DR SW,409,Adams Park,R,33.712250,-84.467530,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.754830,-84.375640,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.757540,-84.379420,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.753660,-84.390470,
AGG ASSAULT,201450446,05/24/2020,3434 PEACHTREE RD NE,208,North Buckhead,B,33.850280,-84.362370,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.763520,-84.388190,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.752340,-84.421490,
BURGLARY,201450468,05/24/2020,925 CANTERBURY RD NE,210,Pine Hills,B,33.827800,-84.356300,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.746250,-84.349870,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.747540,-84.291530,
BURGLARY,201450555,05/24/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.750410,-84.469090,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.777560,-84.384820,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.779140,-84.411160,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
AUTO THEFT,201450657,05/24/2020,2199 BROWNS MILL RD SE,310,Lakewood,Z,33.693890,-84.374110,
LARCENY-FROM VEHICLE,201450663,05/24/2020,985 ORIOLE DR SW,406,Audobon Forest,I,33.729010,-84.472920,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.765040,-84.445850,
BURGLARY,201450743,05/24/2020,3876 PARIAN RIDGE RD NW,201,Pleasant Hill,A,33.860440,-84.444280,
AGG ASSAULT,201450937,05/24/2020,765 MCDANIEL ST SW,302,Pittsburgh,V,33.733960,-84.401770,
LARCENY-FROM VEHICLE,201450965,05/24/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.691680,-84.487200,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.756500,-84.472700,
AGG ASSAULT,201450990,05/24/2020,3393 PEACHTREE RD,210,Lenox,B,33.846760,-84.362120,
AGG ASSAULT,201451046,05/24/2020,1695 PRYOR RD SW,307,Betmar LaVilla,Y,33.708940,-84.393740,
LARCENY-NON VEHICLE,201451075,05/24/2020,3208 MARTIN L KING JR DR SW,406,,I,33.751880,-84.492440,
LARCENY-NON VEHICLE,201451104,05/24/2020,2440 COLORADO TRL SW,413,Arlington Estates,P,33.690750,-84.537250,
LARCENY-FROM VEHICLE,201451175,05/24/2020,631 MIAMI CIR NE,211,Lindbergh/Morosgo,B,33.828590,-84.365850,
BURGLARY,201451177,05/24/2020,230 CLEVELAND AVE SW @PIGGLY WIGGLY,311,Glenrose Heights,Z,33.680120,-84.395730,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.756110,-84.389840,
LARCENY-FROM VEHICLE,201451335,05/24/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.764910,-84.382600,
AGG ASSAULT,201451383,05/24/2020,2110 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.696920,-84.408000,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.780230,-84.448240,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775900,-84.468410,
AGG ASSAULT,201451673,05/24/2020,816 RALPH D ABERNATHY BLVD SW,401,West End,T,33.738050,-84.414490,
LARCENY-FROM VEHICLE,201451701,05/24/2020,2957 N FULTON DR NE,206,Garden Hills,B,33.835420,-84.377720,
LARCENY-NON VEHICLE,201451779,05/24/2020,1566 ROGERS AVE SW,403,Westview,T,33.736970,-84.438910,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.747700,-84.342630,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.759620,-84.417830,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.768910,-84.371560,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.744440,-84.383720,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.770450,-84.460200,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.774690,-84.365610,
LARCENY-NON VEHICLE,201441003,05/24/2020,1687 NISKEY LAKE RD SW,412,,P,33.708130,-84.533770,
AGG ASSAULT,201450175,05/24/2020,1698 MILL ACRES DR SW,409,Adams Park,R,33.712250,-84.467530,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.754830,-84.375640,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.757540,-84.379420,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.753660,-84.390470,
AGG ASSAULT,201450446,05/24/2020,3434 PEACHTREE RD NE,208,North Buckhead,B,33.850280,-84.362370,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.763520,-84.388190,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.752340,-84.421490,
BURGLARY,201450468,05/24/2020,925 CANTERBURY RD NE,210,Pine Hills,B,33.827800,-84.356300,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.746250,-84.349870,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.747540,-84.291530,
BURGLARY,201450555,05/24/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.750410,-84.469090,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.777560,-84.384820,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.779140,-84.411160,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
AUTO THEFT,201450657,05/24/2020,2199 BROWNS MILL RD SE,310,Lakewood,Z,33.693890,-84.374110,
LARCENY-FROM VEHICLE,201450663,05/24/2020,985 ORIOLE DR SW,406,Audobon Forest,I,33.729010,-84.472920,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.765040,-84.445850,
BURGLARY,201450743,05/24/2020,3876 PARIAN RIDGE RD NW,201,Pleasant Hill,A,33.860440,-84.444280,
AGG ASSAULT,201450937,05/24/2020,765 MCDANIEL ST SW,302,Pittsburgh,V,33.733960,-84.401770,
LARCENY-FROM VEHICLE,201450965,05/24/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.691680,-84.487200,
